province_code;province_code_dapodik;province_name;district_code;district_code_dapodik;district_name;code_map
15;100000;JAMBI;1505;100700;MUARO JAMBI;
33;030000;JAWA TENGAH;3322;032200;SEMARANG;
64;160000;KALIMANTAN TIMUR;6403;160200;KUTAI KARTANEGARA;
14;090000;RIAU;1473;096200;KOTA D U M A I;
14;090000;RIAU;1473;096200;KOTA D U M A I;
12;070000;SUMATERA UTARA;1211;070300;KARO;
